Date,HH:MM,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
15/11/2005,17:00,28.5,15.3,45,101376,288,1396,369,151,470,54,16291,36425,8780,9999,224,4.3,0,0,777.7,77777,9,'999999999,27,0.194,0,88,0.2,0,99
15/11/2005,18:00,27.3,15.1,47,101379,16,1396,366,3,0,3,406,14,406,9999,190,3.8,0,0,777.7,77777,9,'999999999,27,0.194,0,88,0.2,0,99
15/11/2005,19:00,26.5,15.8,52,101382,0,0,368,0,0,0,0,0,0,9999,78,5.1,0,0,777.7,77777,9,'999999999,28,0.194,0,88,0.2,0,99
15/11/2005,20:00,25.8,15,51,101385,0,0,363,0,0,0,0,0,0,9999,73,4.3,0,0,777.7,77777,9,'999999999,27,0.194,0,88,0.2,0,99
15/11/2005,21:00,25,16.2,58,101388,0,0,367,0,0,0,0,0,0,9999,152,4.1,0,0,777.7,77777,9,'999999999,29,0.194,0,88,0.2,0,99
15/11/2005,22:00,24.2,15,57,101390,0,0,361,0,0,0,0,0,0,9999,156,3.4,0,0,777.7,77777,9,'999999999,27,0.194,0,88,0.2,0,99
15/11/2005,23:00,23.5,15.1,60,101393,0,0,360,0,0,0,0,0,0,9999,160,2.5,0,0,777.7,77777,9,'999999999,27,0.194,0,88,0.2,0,99
15/11/2005,24:00:00,22.7,15.2,63,101396,0,0,359,0,0,0,0,0,0,9999,28,2.2,0,0,777.7,77777,9,'999999999,27,0.194,0,88,0.2,0,99
16/11/2005,1:00,22,15.2,65,101399,0,0,358,0,0,0,0,0,0,9999,28,2.2,0,0,777.7,77777,9,'999999999,27,0.167,0,88,0.2,0,99
16/11/2005,2:00,21.3,14.6,66,101402,0,0,354,0,0,0,0,0,0,9999,53,2.7,0,0,777.7,77777,9,'999999999,26,0.167,0,88,0.2,0,99
16/11/2005,3:00,20.5,14.8,69,101405,0,0,353,0,0,0,0,0,0,9999,172,4.7,0,0,777.7,77777,9,'999999999,26,0.167,0,88,0.2,0,99
16/11/2005,4:00,20.1,14.1,68,101408,0,0,350,0,0,0,0,0,0,9999,172,4.1,0,0,777.7,77777,9,'999999999,25,0.167,0,88,0.2,0,99
16/11/2005,5:00,19.8,13.8,68,101410,0,0,348,0,0,0,0,0,0,9999,238,2.5,0,0,777.7,77777,9,'999999999,24,0.167,0,88,0.2,0,99
16/11/2005,6:00,19.5,13.5,68,101413,0,0,346,0,0,0,0,0,0,9999,158,2.2,0,0,777.7,77777,9,'999999999,24,0.167,0,88,0.2,0,99
16/11/2005,7:00,19.5,13,66,101416,8,1396,344,1,0,1,152,14,152,9999,213,1.8,0,0,777.7,77777,9,'999999999,23,0.167,0,88,0.2,0,99
16/11/2005,8:00,20.7,13.9,65,101419,251,1396,350,131,463,47,14087,35300,7730,9999,307,2.7,0,0,777.7,77777,9,'999999999,25,0.167,0,88,0.2,0,99
16/11/2005,9:00,22.5,13.6,57,101422,525,1396,344,333,700,70,36177,67579,10793,9999,188,2,0,0,777.7,77777,9,'999999999,24,0.167,0,88,0.2,0,99
16/11/2005,10:00,24.3,13.8,52,101425,749,1396,344,522,824,80,56808,84394,11546,9999,203,1.8,0,0,777.7,77777,9,'999999999,24,0.167,0,88,0.2,0,99
16/11/2005,11:00,25.9,13.2,45,101428,909,1396,343,657,856,100,70982,87681,13881,9999,211,1.9,0,0,777.7,77777,9,'999999999,23,0.167,0,88,0.2,0,99
16/11/2005,12:00,27.2,13.2,42,101431,995,1396,345,728,862,114,78386,88149,15581,9999,193,2.5,0,0,777.7,77777,9,'999999999,23,0.167,0,88,0.2,0,99
16/11/2005,13:00,28.1,14.5,43,101433,1000,1396,351,734,868,113,79360,89374,15373,9999,230,3.9,0,0,777.7,77777,9,'999999999,26,0.167,0,88,0.2,0,99
16/11/2005,14:00,28.6,14.5,42,101419,923,1396,353,665,845,106,72049,86648,14744,9999,135,4.3,0,0,777.7,77777,9,'999999999,26,0.167,0,88,0.2,0,99
16/11/2005,15:00,28.7,13.7,40,101404,771,1396,351,541,833,81,58899,85417,11710,9999,208,4.5,0,0,777.7,77777,9,'999999999,24,0.167,0,88,0.2,0,99
16/11/2005,16:00,28.3,13,39,101389,554,1396,350,366,770,61,40005,77652,9205,9999,231,4.7,0,0,777.7,77777,9,'999999999,23,0.167,0,88,0.2,0,99
16/11/2005,17:00,27.3,13.8,43,101375,286,1396,358,162,573,45,17295,48782,7317,9999,269,4.5,0,0,777.7,77777,9,'999999999,24,0.167,0,88,0.2,0,99
16/11/2005,18:00,26,14.2,48,101360,15,1396,358,3,0,3,408,15,407,9999,183,3.6,1,1,777.7,77777,9,'999999999,25,0.167,0,88,0.2,0,99
16/11/2005,19:00,25.5,15.5,54,101345,0,0,363,0,0,0,0,0,0,9999,237,3.4,1,1,777.7,77777,9,'999999999,27,0.167,0,88,0.2,0,99
16/11/2005,20:00,25,15.7,56,101330,0,0,364,0,0,0,0,0,0,9999,238,2.4,1,1,777.7,77777,9,'999999999,28,0.167,0,88,0.2,0,99
16/11/2005,21:00,24.4,15.5,57,101316,0,0,363,0,0,0,0,0,0,9999,275,1.2,1,1,777.7,77777,9,'999999999,27,0.167,0,88,0.2,0,99
16/11/2005,22:00,23.9,15.8,61,101301,0,0,364,0,0,0,0,0,0,9999,299,0.7,3,2,777.7,77777,9,'999999999,28,0.167,0,88,0.2,0,99
16/11/2005,23:00,23.4,16.6,66,101286,0,0,367,0,0,0,0,0,0,9999,204,0.5,3,2,777.7,77777,9,'999999999,30,0.167,0,88,0.2,0,99
16/11/2005,24:00:00,22.8,17.3,71,101272,0,0,370,0,0,0,0,0,0,9999,298,0.6,3,2,777.7,77777,9,'999999999,31,0.167,0,88,0.2,0,99
17/11/2005,1:00,22.5,16.2,68,101257,0,0,366,0,0,0,0,0,0,9999,224,0.6,4,3,777.7,77777,9,'999999999,29,0.214,0,88,0.2,0,99
17/11/2005,2:00,22.2,17.2,73,101242,0,0,370,0,0,0,0,0,0,9999,195,0.6,4,3,777.7,77777,9,'999999999,31,0.214,0,88,0.2,0,99
17/11/2005,3:00,21.8,17.3,75,101228,0,0,370,0,0,0,0,0,0,9999,207,0.8,4,3,777.7,77777,9,'999999999,31,0.214,0,88,0.2,0,99
17/11/2005,4:00,21.7,17.8,79,101213,0,0,373,0,0,0,0,0,0,9999,83,0.5,4,3,777.7,77777,9,'999999999,32,0.214,0,88,0.2,0,99
17/11/2005,5:00,21.5,18,80,101198,0,0,374,0,0,0,0,0,0,9999,133,0.4,5,5,777.7,77777,9,'999999999,33,0.214,0,88,0.2,0,99
17/11/2005,6:00,21.4,19.1,87,101183,0,0,379,0,0,0,0,0,0,9999,71,0.7,5,5,777.7,77777,9,'999999999,35,0.214,0,88,0.2,0,99
17/11/2005,7:00,21.4,18.7,84,101169,8,1397,378,2,0,2,217,17,217,9999,65,0.6,5,5,777.7,77777,9,'999999999,34,0.214,0,88,0.2,0,99
17/11/2005,8:00,22.5,18.9,80,101154,247,1397,382,100,199,65,11020,10513,9158,9999,74,0.8,5,5,777.7,77777,9,'999999999,35,0.214,0,88,0.2,0,99
17/11/2005,9:00,23.8,18.2,71,101139,520,1397,376,250,276,147,27442,20585,19774,9999,56,0.7,6,5,777.7,77777,9,'999999999,33,0.214,0,88,0.2,0,99
17/11/2005,10:00,25.3,18.1,65,101125,745,1397,375,392,328,217,43346,27844,28502,9999,359,1.3,6,5,777.7,77777,9,'999999999,33,0.214,0,88,0.2,0,99
17/11/2005,11:00,26.6,18.1,60,101110,905,1397,375,510,368,272,56720,33499,35014,9999,323,1.7,6,5,777.7,77777,9,'999999999,33,0.214,0,88,0.2,0,99
17/11/2005,12:00,27.7,17.6,54,101095,991,1397,375,553,334,316,61391,30220,39954,9999,328,2.5,6,5,777.7,77777,9,'999999999,32,0.214,0,88,0.2,0,99
17/11/2005,13:00,28.5,17.2,51,101080,996,1397,374,573,360,317,63668,33331,39904,9999,318,3.4,6,5,777.7,77777,9,'999999999,31,0.214,0,88,0.2,0,99
17/11/2005,14:00,28.7,17.3,50,101085,920,1397,381,440,188,316,49320,17104,38054,9999,28,5.8,9,8,777.7,77777,9,'999999999,31,0.214,0,88,0.2,0,99
17/11/2005,15:00,28.8,18.1,52,101090,768,1397,382,399,294,237,43912,23783,30828,9999,34,6.3,6,5,777.7,77777,9,'999999999,33,0.214,0,88,0.2,0,99
17/11/2005,16:00,28.6,19,56,101095,551,1397,386,281,336,148,30950,27409,20133,9999,46,5.8,5,4,777.7,77777,9,'999999999,35,0.214,0,88,0.2,0,99
17/11/2005,17:00,27.8,18.8,58,101100,284,1397,393,108,134,81,12108,9412,10198,9999,147,6.3,5,4,777.7,77777,9,'999999999,35,0.214,0,88,0.2,0,99
17/11/2005,18:00,26.8,18,59,101104,15,1397,387,1,0,1,153,11,152,9999,151,6.6,5,4,777.7,77777,9,'999999999,33,0.214,0,88,0.2,0,99
17/11/2005,19:00,26.3,18.3,61,101109,0,0,387,0,0,0,0,0,0,9999,197,7.2,4,3,777.7,77777,9,'999999999,33,0.214,0,88,0.2,0,99
17/11/2005,20:00,25.8,18.3,63,101114,0,0,385,0,0,0,0,0,0,9999,212,6.1,4,3,777.7,77777,9,'999999999,33,0.214,0,88,0.2,0,99
17/11/2005,21:00,25.3,18.3,65,101119,0,0,384,0,0,0,0,0,0,9999,217,5.6,4,3,777.7,77777,9,'999999999,33,0.214,0,88,0.2,0,99
17/11/2005,22:00,24.8,18.1,66,101123,0,0,382,0,0,0,0,0,0,9999,190,5.4,4,3,777.7,77777,9,'999999999,33,0.214,0,88,0.2,0,99
17/11/2005,23:00,24.3,16.5,62,101128,0,0,373,0,0,0,0,0,0,9999,278,5.4,3,2,777.7,77777,9,'999999999,29,0.214,0,88,0.2,0,99
17/11/2005,24:00:00,23.8,16.8,65,101133,0,0,373,0,0,0,0,0,0,9999,293,5.1,3,2,777.7,77777,9,'999999999,30,0.214,0,88,0.2,0,99
18/11/2005,1:00,23.3,17.3,69,101138,0,0,374,0,0,0,0,0,0,9999,279,5.8,3,2,777.7,77777,9,'999999999,31,0.254,0,88,0.2,0,99
18/11/2005,2:00,22.8,17.1,70,101143,0,0,372,0,0,0,0,0,0,9999,272,5.4,3,2,777.7,77777,9,'999999999,31,0.254,0,88,0.2,0,99
18/11/2005,3:00,22.3,16.1,68,101147,0,0,366,0,0,0,0,0,0,9999,283,7.6,1,1,777.7,77777,9,'999999999,29,0.254,0,88,0.2,0,99
18/11/2005,4:00,22,15.2,65,101152,0,0,362,0,0,0,0,0,0,9999,271,8.9,1,1,777.7,77777,9,'999999999,27,0.254,0,88,0.2,0,99
18/11/2005,5:00,21.7,16.5,72,101157,0,0,366,0,0,0,0,0,0,9999,255,6.3,1,1,777.7,77777,9,'999999999,29,0.254,0,88,0.2,0,99
18/11/2005,6:00,21.5,16.2,72,101162,0,0,364,0,0,0,0,0,0,9999,312,5.6,1,1,777.7,77777,9,'999999999,29,0.254,0,88,0.2,0,99
18/11/2005,7:00,21.5,16.4,72,101166,7,1397,364,2,0,2,208,18,207,9999,314,4.5,0,0,777.7,77777,9,'999999999,29,0.254,0,88,0.2,0,99
18/11/2005,8:00,22.7,17.7,73,101171,243,1397,371,121,327,64,13216,17616,10147,9999,301,4.1,0,0,777.7,77777,9,'999999999,32,0.254,0,88,0.2,0,99
18/11/2005,9:00,24.2,18.9,72,101176,516,1397,375,287,461,116,31865,35759,18657,9999,285,3.8,0,0,777.7,77777,9,'999999999,35,0.254,0,88,0.2,0,99
18/11/2005,10:00,25.9,19.9,70,101181,740,1397,376,475,612,151,52306,56408,22417,9999,248,3.4,0,0,777.7,77777,9,'999999999,37,0.254,0,88,0.2,0,99
18/11/2005,11:00,27.2,19.9,64,101186,901,1397,379,570,559,210,64075,47345,33547,9999,257,3.4,0,0,777.7,77777,9,'999999999,37,0.254,0,88,0.2,0,99
18/11/2005,12:00,28.1,19.9,61,101190,987,1397,384,571,368,311,63637,33032,40308,9999,229,4.3,6,5,777.7,77777,9,'999999999,37,0.254,0,88,0.2,0,99
18/11/2005,13:00,28.9,19.8,58,101195,992,1397,383,607,474,270,67337,35686,41996,9999,239,4.9,4,3,777.7,77777,9,'999999999,37,0.254,0,88,0.2,0,99
18/11/2005,14:00,29.2,19.5,56,101191,917,1397,385,530,399,268,58135,25940,41117,9999,307,5.1,5,4,777.7,77777,9,'999999999,36,0.254,0,88,0.2,0,99
18/11/2005,15:00,29.3,18.6,53,101186,766,1397,383,426,394,211,46685,26006,32437,9999,199,5.4,4,3,777.7,77777,9,'999999999,34,0.254,0,88,0.2,0,99
18/11/2005,16:00,28.8,18.7,54,101182,549,1397,387,261,188,187,29076,15257,23083,9999,205,6.1,8,6,777.7,77777,9,'999999999,34,0.254,0,88,0.2,0,99
18/11/2005,17:00,27.9,18.6,57,101177,282,1397,389,120,255,69,13165,10805,10988,9999,37,5.4,8,6,777.7,77777,9,'999999999,34,0.254,0,88,0.2,0,99
18/11/2005,18:00,26.8,18.5,60,101173,15,1397,387,2,0,2,214,13,214,9999,31,4.7,8,6,777.7,77777,9,'999999999,34,0.254,0,88,0.2,0,99
18/11/2005,19:00,26.5,19.2,64,101168,0,0,390,0,0,0,0,0,0,9999,27,5.4,8,6,777.7,77777,9,'999999999,36,0.254,0,88,0.2,0,99
18/11/2005,20:00,26.2,19.8,68,101164,0,0,392,0,0,0,0,0,0,9999,59,3.6,8,6,777.7,77777,9,'999999999,37,0.254,0,88,0.2,0,99
18/11/2005,21:00,26,19.9,69,101159,0,0,392,0,0,0,0,0,0,9999,39,3.2,6,5,777.7,77777,9,'999999999,37,0.254,0,88,0.2,0,99
18/11/2005,22:00,25.7,19,67,101155,0,0,387,0,0,0,0,0,0,9999,331,2.2,6,5,777.7,77777,9,'999999999,35,0.254,0,88,0.2,0,99
18/11/2005,23:00,25.4,19,68,101150,0,0,387,0,0,0,0,0,0,9999,328,2.4,6,5,777.7,77777,9,'999999999,35,0.254,0,88,0.2,0,99
18/11/2005,24:00:00,25.1,19.8,73,101146,0,0,390,0,0,0,0,0,0,9999,324,2.5,6,5,777.7,77777,9,'999999999,37,0.254,0,88,0.2,0,99
19/11/2005,1:00,25,18.8,69,101141,0,0,386,0,0,0,0,0,0,9999,338,3.2,6,5,777.7,77777,9,'999999999,35,0.227,0,88,0.2,0,99
19/11/2005,2:00,24.9,18.4,67,101137,0,0,384,0,0,0,0,0,0,9999,326,3.2,6,5,777.7,77777,9,'999999999,34,0.227,0,88,0.2,0,99
19/11/2005,3:00,24.8,18.4,68,101132,0,0,384,0,0,0,0,0,0,9999,26,4.5,6,5,777.7,77777,9,'999999999,34,0.227,0,88,0.2,0,99
19/11/2005,4:00,24.7,18.2,67,101128,0,0,384,0,0,0,0,0,0,9999,124,4.1,6,5,777.7,77777,9,'999999999,33,0.227,0,88,0.2,0,99
19/11/2005,5:00,24.7,18.1,67,101123,0,0,383,0,0,0,0,0,0,9999,232,2.8,6,5,777.7,77777,9,'999999999,33,0.227,0,88,0.2,0,99
19/11/2005,6:00,24.7,18.4,68,101119,0,0,385,0,0,0,0,0,0,9999,126,3.2,5,4,777.7,77777,9,'999999999,34,0.227,0,88,0.2,0,99
19/11/2005,7:00,24.7,18.4,68,101114,7,1398,385,1,0,1,91,12,91,9999,197,2.2,5,4,777.7,77777,9,'999999999,34,0.227,0,88,0.2,0,99
19/11/2005,8:00,25.7,19,67,101110,239,1398,390,92,112,73,10361,6379,9269,9999,219,1.9,5,4,777.7,77777,9,'999999999,35,0.227,0,88,0.2,0,99
19/11/2005,9:00,27.2,19.6,63,101105,512,1398,388,245,292,138,27097,22212,18961,9999,166,2.4,5,4,777.7,77777,9,'999999999,37,0.227,0,88,0.2,0,99
19/11/2005,10:00,28.7,18.3,54,101101,736,1398,382,393,326,221,43376,27378,28956,9999,167,3.3,6,5,777.7,77777,9,'999999999,33,0.227,0,88,0.2,0,99
19/11/2005,11:00,30,18.4,50,101096,897,1398,384,486,314,285,53891,26892,36637,9999,30,3.2,6,5,777.7,77777,9,'999999999,34,0.227,0,88,0.2,0,99
19/11/2005,12:00,31.2,18.3,46,101092,983,1398,384,557,346,314,61929,31228,39968,9999,177,3.3,6,5,777.7,77777,9,'999999999,33,0.227,0,88,0.2,0,99
19/11/2005,13:00,32,18.2,44,101087,989,1398,385,556,336,319,61788,30087,40508,9999,178,4.1,6,5,777.7,77777,9,'999999999,33,0.227,0,88,0.2,0,99
19/11/2005,14:00,32.5,17.4,41,101082,914,1398,383,511,347,284,56657,31308,36196,9999,231,5.1,6,5,777.7,77777,9,'999999999,31,0.227,0,88,0.2,0,99
19/11/2005,15:00,32.7,17.6,41,101078,763,1398,386,404,331,224,44685,28535,29115,9999,195,6.6,6,5,777.7,77777,9,'999999999,32,0.227,0,88,0.2,0,99
19/11/2005,16:00,32.3,18,43,101073,547,1398,392,251,164,186,27874,12802,22868,9999,155,8,9,8,777.7,77777,9,'999999999,33,0.227,0,88,0.2,0,99
19/11/2005,17:00,31.4,18.6,47,101068,280,1398,402,97,73,82,10833,2330,10366,9999,129,11.4,9,8,777.7,77777,9,'999999999,34,0.227,0,88,0.2,0,99
19/11/2005,18:00,30.5,18.8,50,101063,14,1398,401,1,0,1,152,11,151,9999,166,8.9,9,8,777.7,77777,9,'999999999,35,0.227,0,88,0.2,0,99
19/11/2005,19:00,30,19.8,54,101058,0,0,404,0,0,0,0,0,0,9999,13,8,9,8,777.7,77777,9,'999999999,37,0.227,0,88,0.2,0,99
19/11/2005,20:00,29.6,19.3,54,101053,0,0,401,0,0,0,0,0,0,9999,124,6.6,9,8,777.7,77777,9,'999999999,36,0.227,0,88,0.2,0,99
19/11/2005,21:00,29.1,18.6,53,101048,0,0,397,0,0,0,0,0,0,9999,176,7.2,9,8,777.7,77777,9,'999999999,34,0.227,0,88,0.2,0,99
19/11/2005,22:00,28.7,18.3,54,101043,0,0,395,0,0,0,0,0,0,9999,205,6.1,9,8,777.7,77777,9,'999999999,33,0.227,0,88,0.2,0,99
19/11/2005,23:00,28.2,19,57,101038,0,0,398,0,0,0,0,0,0,9999,162,5.1,9,8,777.7,77777,9,'999999999,35,0.227,0,88,0.2,0,99
19/11/2005,24:00:00,27.8,18.6,58,101033,0,0,395,0,0,0,0,0,0,9999,192,3.9,9,8,777.7,77777,9,'999999999,34,0.227,0,88,0.2,0,99
20/11/2005,1:00,27.2,20.1,65,101028,0,0,401,0,0,0,0,0,0,9999,195,3.4,9,8,777.7,77777,9,'999999999,38,0.356,0,88,0.2,0,99
20/11/2005,2:00,26.7,19.3,64,101023,0,0,396,0,0,0,0,0,0,9999,226,3.2,9,8,777.7,77777,9,'999999999,36,0.356,0,88,0.2,0,99
20/11/2005,3:00,26.1,19.7,68,101019,0,0,397,0,0,0,0,0,0,9999,199,4.9,9,8,777.7,77777,9,'999999999,37,0.356,0,88,0.2,0,99
20/11/2005,4:00,25.9,19.2,67,101014,0,0,395,0,0,0,0,0,0,9999,200,4.1,9,8,777.7,77777,9,'999999999,36,0.356,0,88,0.2,0,99
20/11/2005,5:00,25.6,20.5,73,101009,0,0,400,0,0,0,0,0,0,9999,155,2.5,9,8,777.7,77777,9,'999999999,39,0.356,0,88,0.2,0,99
20/11/2005,6:00,25.4,20,72,101004,0,0,398,0,0,0,0,0,0,9999,193,2.7,9,8,777.7,77777,9,'999999999,38,0.356,0,88,0.2,0,99
20/11/2005,7:00,25.4,19.4,69,100999,6,1399,395,1,0,1,79,11,79,9999,178,3.2,9,8,777.7,77777,9,'999999999,36,0.356,0,88,0.2,0,99
20/11/2005,8:00,26.2,18.7,63,100994,235,1399,394,76,53,67,8572,229,8533,9999,193,3.6,9,8,777.7,77777,9,'999999999,34,0.356,0,88,0.2,0,99
20/11/2005,9:00,27.3,18.6,59,100989,508,1399,389,208,105,170,23260,6102,21044,9999,202,3.8,9,8,777.7,77777,9,'999999999,34,0.356,0,88,0.2,0,99
20/11/2005,10:00,28.4,18.8,56,100984,732,1399,388,335,126,269,37353,8832,32730,9999,209,5.4,9,8,777.7,77777,9,'999999999,34,0.356,0,88,0.2,0,99
20/11/2005,11:00,29.5,18.1,50,100979,893,1399,386,423,175,312,47464,15301,37694,9999,184,5.8,8,6,777.7,77777,9,'999999999,33,0.356,0,88,0.2,0,99
20/11/2005,12:00,30.4,17.8,47,100974,979,1399,384,501,218,348,56203,20535,41824,9999,53,7.6,8,6,777.7,77777,9,'999999999,32,0.356,0,88,0.2,0,99
20/11/2005,13:00,31.1,17.4,44,100969,985,1399,384,510,200,370,57017,18281,44138,9999,174,6.6,8,6,777.7,77777,9,'999999999,31,0.356,0,88,0.2,0,99
20/11/2005,14:00,31.5,17.4,43,100978,911,1399,386,449,200,318,50231,18299,38317,9999,159,5.6,8,6,777.7,77777,9,'999999999,31,0.356,0,88,0.2,0,99
20/11/2005,15:00,31.5,17.7,44,100987,760,1399,390,345,127,276,38382,9236,33362,9999,199,5.6,9,8,777.7,77777,9,'999999999,32,0.356,0,88,0.2,0,99
20/11/2005,16:00,31.2,17.7,45,100996,544,1399,395,200,66,174,22421,5673,20212,9999,47,5.4,9,8,777.7,77777,9,'999999999,32,0.356,0,88,0.2,0,99
20/11/2005,17:00,30.5,17,44,101005,278,1399,397,77,12,75,8665,1167,8433,9999,95,4.3,9,8,777.7,77777,9,'999999999,31,0.356,0,88,0.2,0,99
20/11/2005,18:00,29.7,17.6,48,101014,14,1399,398,1,0,1,127,10,126,9999,122,3.6,9,8,777.7,77777,9,'999999999,32,0.356,0,88,0.2,0,99
20/11/2005,19:00,28.9,18.1,52,101023,0,0,398,0,0,0,0,0,0,9999,200,3.6,8,6,777.7,77777,9,'999999999,33,0.356,0,88,0.2,0,99
20/11/2005,20:00,28.2,17.5,52,101032,0,0,393,0,0,0,0,0,0,9999,225,3.2,8,6,777.7,77777,9,'999999999,32,0.356,0,88,0.2,0,99
20/11/2005,21:00,27.4,16.8,52,101041,0,0,387,0,0,0,0,0,0,9999,218,2.2,6,5,777.7,77777,9,'999999999,30,0.356,0,88,0.2,0,99
20/11/2005,22:00,26.6,16,52,101050,0,0,382,0,0,0,0,0,0,9999,265,1.4,6,5,777.7,77777,9,'999999999,28,0.356,0,88,0.2,0,99
20/11/2005,23:00,25.8,16.1,55,101059,0,0,380,0,0,0,0,0,0,9999,250,1.3,5,4,777.7,77777,9,'999999999,29,0.356,0,88,0.2,0,99
20/11/2005,24:00:00,25,16.2,58,101068,0,0,378,0,0,0,0,0,0,9999,283,1.1,5,4,777.7,77777,9,'999999999,29,0.356,0,88,0.2,0,99
21/11/2005,1:00,24.2,16.6,63,101077,0,0,378,0,0,0,0,0,0,9999,256,1.9,4,3,777.7,77777,9,'999999999,30,0.342,0,88,0.2,0,99
21/11/2005,2:00,23.3,16.2,64,101086,0,0,374,0,0,0,0,0,0,9999,266,1.8,4,3,777.7,77777,9,'999999999,29,0.342,0,88,0.2,0,99
21/11/2005,3:00,22.5,15.4,64,101095,0,0,368,0,0,0,0,0,0,9999,221,3.2,4,3,777.7,77777,9,'999999999,27,0.342,0,88,0.2,0,99
21/11/2005,4:00,22,15.3,66,101104,0,0,366,0,0,0,0,0,0,9999,185,3.2,3,2,777.7,77777,9,'999999999,27,0.342,0,88,0.2,0,99
21/11/2005,5:00,21.5,15.2,67,101113,0,0,364,0,0,0,0,0,0,9999,207,1.6,3,2,777.7,77777,9,'999999999,27,0.342,0,88,0.2,0,99
21/11/2005,6:00,21.2,13.6,62,101122,0,0,356,0,0,0,0,0,0,9999,196,2.4,1,1,777.7,77777,9,'999999999,24,0.342,0,88,0.2,0,99
21/11/2005,7:00,21.1,14.4,66,101131,6,1399,359,1,0,1,102,14,102,9999,238,2.2,1,1,777.7,77777,9,'999999999,25,0.342,0,88,0.2,0,99
21/11/2005,8:00,22.1,15,64,101140,231,1399,362,104,206,70,11279,11212,9424,9999,229,2.2,0,0,777.7,77777,9,'999999999,27,0.342,0,88,0.2,0,99
21/11/2005,9:00,23.4,14.6,58,101149,504,1399,356,274,427,120,30098,32158,18518,9999,187,1.3,0,0,777.7,77777,9,'999999999,26,0.342,0,88,0.2,0,99
21/11/2005,10:00,24.7,13.4,49,101158,728,1399,352,414,419,196,45116,30646,29168,9999,249,1.2,0,0,777.7,77777,9,'999999999,24,0.342,0,88,0.2,0,99
21/11/2005,11:00,26.1,13.7,46,101167,889,1399,350,575,607,190,62433,57129,26133,9999,187,1.7,0,0,777.7,77777,9,'999999999,24,0.342,0,88,0.2,0,99
21/11/2005,12:00,27,14,45,101176,976,1399,357,571,387,300,61938,26042,43780,9999,234,1.9,5,4,777.7,77777,9,'999999999,25,0.342,0,88,0.2,0,99
21/11/2005,13:00,27.6,14.4,44,101185,982,1399,360,570,379,304,63341,36798,37515,9999,209,2.8,5,4,777.7,77777,9,'999999999,25,0.342,0,88,0.2,0,99
21/11/2005,14:00,28,15.1,45,101184,908,1399,364,519,389,267,56540,26324,39463,9999,257,2.7,4,3,777.7,77777,9,'999999999,27,0.342,0,88,0.2,0,99
21/11/2005,15:00,27.9,14.4,44,101183,758,1399,366,381,223,260,42365,20888,31053,9999,201,2.4,6,5,777.7,77777,9,'999999999,25,0.342,0,88,0.2,0,99
21/11/2005,16:00,27.6,13.5,42,101182,542,1399,357,312,464,132,34016,36103,20021,9999,194,4.1,0,0,777.7,77777,9,'999999999,24,0.342,0,88,0.2,0,99
21/11/2005,17:00,26.9,13.2,43,101180,276,1399,361,131,251,82,14178,17104,10799,9999,204,4.1,0,0,777.7,77777,9,'999999999,23,0.342,0,88,0.2,0,99
21/11/2005,18:00,25.9,12.9,44,101179,14,1399,358,5,0,5,630,12,630,9999,208,3.9,1,1,777.7,77777,9,'999999999,23,0.342,0,88,0.2,0,99
21/11/2005,19:00,25.3,13.8,49,101178,0,0,362,0,0,0,0,0,0,9999,252,3.6,1,1,777.7,77777,9,'999999999,24,0.342,0,88,0.2,0,99
21/11/2005,20:00,24.8,13.6,50,101177,0,0,361,0,0,0,0,0,0,9999,323,3.2,1,1,777.7,77777,9,'999999999,24,0.342,0,88,0.2,0,99
21/11/2005,21:00,24.3,15.3,57,101176,0,0,367,0,0,0,0,0,0,9999,328,2.7,3,2,777.7,77777,9,'999999999,27,0.342,0,88,0.2,0,99
21/11/2005,22:00,23.7,14.7,57,101175,0,0,364,0,0,0,0,0,0,9999,326,1.9,3,2,777.7,77777,9,'999999999,26,0.342,0,88,0.2,0,99
21/11/2005,23:00,23.2,14.9,60,101174,0,0,365,0,0,0,0,0,0,9999,238,1.4,3,2,777.7,77777,9,'999999999,26,0.342,0,88,0.2,0,99
21/11/2005,24:00:00,22.7,14,58,101172,0,0,361,0,0,0,0,0,0,9999,241,1.3,3,2,777.7,77777,9,'999999999,25,0.342,0,88,0.2,0,99
22/11/2005,1:00,22.4,14.1,59,101171,0,0,361,0,0,0,0,0,0,9999,286,1.3,4,3,777.7,77777,9,'999999999,25,0.364,0,88,0.2,0,99
